0.0665,0.4973
0.0673,0.4982
0.0534,0.3217
0.0846,0.5696
0.0620,0.3335
0.0697,0.5100
0.0544,0.3042
0.1001,0.6192
0.0760,0.3829
0.1715,0.7977
0.0700,0.5113
0.0708,0.5116
0.0533,0.3347
0.1016,0.6185
0.0554,0.2947
0.0717,0.5156
0.0538,0.3244
0.1003,0.6143
0.0566,0.4232
0.0612,0.4623
0.0561,0.4429
0.0563,0.4428
0.0355,0.3802
0.0107,0.1987
0.0027,0.1857
0.0012,0.1714
0.0010,0.1599
0.0010,0.1418
0.0008,0.1487
0.0008,0.1520
0.0008,0.1415
0.0008,0.1411
0.0008,0.1507
0.0008,0.1461
0.0008,0.1465
0.0008,0.1431
0.0007,0.1463
0.0007,0.1440
0.0007,0.1457
0.0007,0.1419
0.0007,0.1455
0.0007,0.1453
0.0007,0.1422
0.0007,0.1406
0.0007,0.1469
0.0007,0.1414
0.0007,0.1434
0.0007,0.1456
0.0007,0.1416
0.0007,0.1410
0.0007,0.1437
0.0007,0.1444
0.0007,0.1386
0.0007,0.1454
0.0007,0.1460
0.0007,0.1379
0.0007,0.1425
0.0007,0.1452
0.0007,0.1432
0.0007,0.1396
0.0007,0.1439
0.0007,0.1440
0.0007,0.1447
0.0008,0.1332
0.0007,0.1481
0.0008,0.1335
0.0007,0.1443
0.0007,0.1454
0.0008,0.1334
0.0007,0.1504
0.0007,0.1422
0.0007,0.1418
0.0007,0.1388
0.0007,0.1428
0.0007,0.1393
0.0007,0.1443
0.0007,0.1373
0.0007,0.1427
0.0007,0.1439
0.0008,0.1357
0.0007,0.1480
0.0007,0.1478
0.0010,0.1226
0.0008,0.1509
0.0008,0.1366
0.0007,0.1448
0.0007,0.1376
0.0007,0.1389
0.0007,0.1469
0.0007,0.1399
0.0007,0.1412
0.0007,0.1415
0.0007,0.1364
0.0007,0.1394
0.0007,0.1434
0.0007,0.1354
0.0007,0.1442
0.0007,0.1381
0.0007,0.1357
0.0665,0.4973
0.0007,0.1430
0.0673,0.4982
0.0007,0.1414
0.0534,0.3217
0.0007,0.1420
0.0846,0.5696
0.0007,0.1354
0.0620,0.3335
0.0007,0.1470
0.0697,0.5100
0.0007,0.1389
0.0544,0.3042
0.0008,0.1314
0.1001,0.6192
0.0007,0.1487
0.0760,0.3829
0.0010,0.1263
0.1715,0.7977
0.0008,0.1546
0.0700,0.5113
0.0009,0.1302
0.0708,0.5116
0.0007,0.1496
0.0007,0.1500
0.0010,0.1241
0.0009,0.1550
0.0008,0.1318
0.0007,0.1470
0.0007,0.1346
0.0007,0.1425
0.0007,0.1378
0.0007,0.1411
0.0007,0.1399
0.0007,0.1395
0.0007,0.1388
0.0007,0.1411
0.0007,0.1341
0.0007,0.1451
0.0008,0.1323
0.0007,0.1454
0.0007,0.1360
0.0007,0.1419
0.0007,0.1367
0.0007,0.1368
0.0007,0.1446
0.0007,0.1348
0.0007,0.1494
0.0009,0.1253
0.0008,0.1529
0.0008,0.1334
0.0007,0.1473
0.0009,0.1279
0.0008,0.1512
0.0008,0.1514
0.0013,0.1191
0.0007,0.1502
0.0009,0.1314
0.0007,0.1492
0.0007,0.1373
0.0007,0.1368
0.0007,0.1458
0.0007,0.1426
0.0007,0.1341
0.0007,0.1345
0.0008,0.1539
0.0008,0.1336
0.0007,0.1469
0.0007,0.1363
0.0007,0.1404
0.0007,0.1372
0.0007,0.1428
0.0007,0.1396
0.0007,0.1401
0.0007,0.1400
0.0007,0.1429
0.0007,0.1346
0.0007,0.1414
0.0007,0.1373
0.0007,0.1387
0.0007,0.1364
0.0007,0.1466
0.0009,0.1264
0.0008,0.1564
0.0008,0.1560
0.0011,0.1224
0.0008,0.1534
0.0008,0.1322
0.0007,0.1523
0.0007,0.1367
0.0007,0.1409
0.0008,0.1274
0.0008,0.1525
0.0008,0.1322
0.0008,0.1320
0.0007,0.1460
0.0007,0.1356
0.0007,0.1406
0.0006,0.1405
0.0007,0.1380
0.0007,0.1364
0.0007,0.1448
0.0009,0.1263
0.0007,0.1485
0.0007,0.1480
0.0017,0.1403
0.0010,0.1593
0.0010,0.1231
0.0007,0.1398
0.0009,0.1309
0.0008,0.1492
0.0009,0.1309
0.0007,0.1457
0.0007,0.1364
0.0007,0.1368
0.0007,0.1402
0.0007,0.1405
0.0007,0.1345
0.0007,0.1428
0.0007,0.1347
0.0007,0.1400
0.0007,0.1414
0.0008,0.1349
0.0007,0.1414
0.0006,0.1412
0.0009,0.1105
0.0007,0.1069
0.0010,0.1141
0.0008,0.0967
0.0008,0.1198
0.0012,0.0837
0.0007,0.1143
0.0006,0.1071
0.0005,0.1027
0.0005,0.1019
0.0006,0.0985
0.0005,0.1060
0.0006,0.0997
0.0005,0.0913
0.0006,0.1055
0.0006,0.1057
0.0006,0.0949
0.0006,0.0991
0.0005,0.1018
0.0005,0.1028
0.0005,0.0887
0.0006,0.0938
0.0006,0.1114
0.0006,0.0986
0.0005,0.0973
0.0005,0.0967
0.0005,0.0995
0.0005,0.1051
0.0006,0.0891
0.0006,0.0884
0.0006,0.1119
0.0005,0.1066
0.0006,0.0992
0.0005,0.0908
0.0005,0.0985
0.0005,0.1007
0.0005,0.1010
0.0005,0.1006
0.0006,0.0883
0.0006,0.0881
0.0005,0.1118
0.0006,0.0916
0.0007,0.0912
0.0006,0.1074
0.0005,0.0970
0.0006,0.0926
0.0005,0.1000
0.0005,0.0968
0.0005,0.0978
0.0005,0.0960
0.0005,0.1074
0.0005,0.0928
0.0005,0.0884
0.0005,0.0996
0.0005,0.0941
0.0006,0.0972
0.0005,0.0992
0.0005,0.1019
0.0005,0.0943
0.0005,0.0945
0.0005,0.0954
0.0005,0.0956
0.0005,0.1040
0.0005,0.0937
0.0005,0.1018
0.0005,0.1004
0.0005,0.0901
0.0005,0.0974
0.0005,0.0986
0.0005,0.0999
0.0005,0.0909
0.0005,0.0910
0.0005,0.0957
0.0005,0.1021
0.0006,0.0844
0.0005,0.0934
0.0005,0.0958
0.0006,0.0944
0.0005,0.0915
0.0005,0.0899
0.0005,0.1035
0.0005,0.0940
0.0005,0.0895
0.0005,0.0978
0.0005,0.0882
0.0005,0.1070
0.0008,0.0665
0.0005,0.1009
0.0005,0.0949
0.0005,0.0970
0.0006,0.0797
0.0005,0.0949
0.0005,0.0887
0.0005,0.0983
0.0005,0.0899
0.0007,0.0834
0.0005,0.0938
0.0005,0.0841
0.0004,0.0937
0.0004,0.0945
0.0008,0.0807
0.0004,0.0963
0.0005,0.0989
0.0004,0.0980
0.0005,0.0765
0.0005,0.1030
0.0006,0.0749
0.0005,0.1048
0.0006,0.0796
0.0006,0.0796
0.0005,0.1055
0.0005,0.0957
0.0006,0.0912
0.0006,0.0853
0.0004,0.0938
0.0004,0.0970
0.0006,0.0782
0.0004,0.0963
0.0005,0.0876
0.0005,0.0906
0.0005,0.0966
0.0005,0.0789
0.0005,0.1016
0.0004,0.0823
0.0004,0.0985
0.0005,0.0850
0.0004,0.0900
0.0005,0.0916
0.0010,0.0780
0.0010,0.0777
0.0006,0.1049
0.0005,0.0787
0.0005,0.1081
0.0004,0.0879
0.0005,0.0756
0.0004,0.0941
0.0004,0.0956
0.0005,0.0837
0.0004,0.0934
0.0004,0.0921
0.0005,0.0690
0.0005,0.1103
0.0007,0.0785
0.0005,0.0819
0.0004,0.1006
0.0007,0.0701
0.0008,0.0948
0.0004,0.0850
0.0005,0.0841
0.0005,0.0827
0.0004,0.0873
0.0003,0.0851
0.0004,0.0679
0.0006,0.0713
0.0003,0.0747
0.0003,0.0730
0.0003,0.0834
0.0004,0.0584
0.0003,0.0658
0.0003,0.0626
0.0004,0.0689
0.0003,0.0642
0.0004,0.0689
0.0004,0.0695
0.0004,0.0570
0.0003,0.0695
0.0003,0.0673
0.0005,0.0666
0.0003,0.0718
0.0003,0.0733
0.0004,0.0501
0.0003,0.0725
0.0003,0.0627
0.0003,0.0696
0.0003,0.0581
0.0003,0.0648
0.0003,0.0609
0.0003,0.0700
0.0003,0.0577
0.0003,0.0591
0.0004,0.0645
0.0003,0.0679
0.0003,0.0618
0.0004,0.0561
0.0003,0.0683
0.0003,0.0626
0.0003,0.0620
0.0006,0.0724
0.0005,0.0600
0.0005,0.0571
0.0004,0.0768
0.0003,0.0833
0.0003,0.0674
0.0004,0.0566
0.0003,0.0722
0.0004,0.0715
0.0003,0.0638
0.0004,0.0552
0.0003,0.0676
0.0003,0.0683
0.0003,0.0632
0.0003,0.0596
0.0004,0.0601
0.0005,0.0639
0.0003,0.0659
0.0003,0.0581
0.0003,0.0688
0.0003,0.0603
0.0003,0.0593
0.0003,0.0606
0.0003,0.0658
0.0003,0.0618
0.0003,0.0599
0.0003,0.0611
0.0003,0.0568
0.0003,0.0662
0.0003,0.0640
0.0003,0.0591
0.0004,0.0604
0.0004,0.0624
0.0003,0.0463
0.0003,0.0801
0.0003,0.0586
0.0004,0.0584
0.0004,0.0710
0.0003,0.0612
0.0004,0.0574
0.0004,0.0707
0.0004,0.0565
0.0004,0.0571
0.0003,0.0657
0.0003,0.0630
0.0003,0.0691
0.0003,0.0621
0.0003,0.0574
0.0002,0.0692
