79.1354,7.5983,1.0898
0.9544,0.0732,0.0167
0.0848,0.0731,0.0167
0.0848,0.0037,0.0167
0.3756,0.0106,0.0459
0.5204,0.0156,0.0556
0.7211,0.0200,0.0615
0.8300,0.0231,0.0649
0.7981,0.0237,0.0630
0.7989,0.0239,0.0622
0.8050,0.0243,0.0621
0.8106,0.0246,0.0624
0.3981,0.0246,0.0624
0.3974,0.0115,0.0622
0.4037,0.0118,0.0633
0.3965,0.0116,0.0618
0.3882,0.0112,0.0603
0.4048,0.0122,0.0629
0.4447,0.0130,0.0672
0.3821,0.0121,0.0610
0.4616,0.0134,0.0693
0.4558,0.0128,0.0675
0.3241,0.0128,0.0675
0.3243,0.0125,0.0674
0.3191,0.0128,0.0683
0.3225,0.0124,0.0689
0.2689,0.0092,0.0589
0.2914,0.0096,0.0626
0.2852,0.0102,0.0643
0.2973,0.0099,0.0652
0.3017,0.0108,0.0673
0.3063,0.0108,0.0684
0.2444,0.0107,0.0684
0.2464,0.0101,0.0684
0.2411,0.0097,0.0677
0.2354,0.0094,0.0666
0.2334,0.0093,0.0659
0.2593,0.0103,0.0718
0.2445,0.0095,0.0682
0.2188,0.0083,0.0608
0.2378,0.0095,0.0673
0.2388,0.0092,0.0669
0.1905,0.0093,0.0667
0.1896,0.0090,0.0670
0.1789,0.0080,0.0623
