0.4408,281.2769,0.3796
0.0215,0.3837,0.0060
0.0215,0.4043,0.0060
0.0215,0.4046,0.0060
0.0093,0.4496,0.0040
0.0066,0.2788,0.0032
0.0077,0.2955,0.0028
0.0084,0.3309,0.0028
0.0090,0.2813,0.0027
0.0096,0.2886,0.0027
0.0097,0.3015,0.0027
0.0098,0.3229,0.0026
0.0099,0.3315,0.0026
0.0099,0.3269,0.0026
0.0098,0.3491,0.0025
0.0102,0.4034,0.0025
0.0105,0.5218,0.0024
0.0099,0.4122,0.0022
0.0088,0.4540,0.0020
0.0102,0.2720,0.0021
0.0080,0.3814,0.0018
0.0078,0.3159,0.0016
0.0077,0.3159,0.0016
0.0078,0.3167,0.0016
0.0071,0.2782,0.0015
0.0065,0.2773,0.0014
0.0087,0.2701,0.0017
0.0074,0.2795,0.0016
0.0068,0.2334,0.0014
0.0067,0.2379,0.0014
0.0060,0.2271,0.0013
0.0058,0.2328,0.0013
0.0059,0.2383,0.0013
0.0058,0.2387,0.0013
0.0059,0.2286,0.0013
0.0061,0.2316,0.0013
0.0061,0.2247,0.0013
0.0056,0.2507,0.0013
0.0058,0.2358,0.0013
0.0074,0.2505,0.0015
0.0058,0.2384,0.0013
0.0059,0.2337,0.0013
0.0059,0.2295,0.0013
0.0059,0.2292,0.0013
0.0070,0.2454,0.0014
