0.0869,0.7762
0.0296,0.7463
0.0296,0.7463
0.0188,0.7759
0.0127,0.6377
0.0126,0.6377
0.0125,0.6377
0.0066,0.5909
0.0008,0.1533
0.0002,0.0592
0.0002,0.0468
0.0002,0.0469
0.0002,0.0468
0.0002,0.0514
0.0002,0.0486
0.0002,0.0463
0.0002,0.0460
0.0001,0.0467
0.0001,0.0418
0.0001,0.0387
0.0001,0.0350
0.0001,0.0350
0.0001,0.0350
0.0001,0.0305
0.0001,0.0288
0.0000,0.0232
0.0000,0.0248
0.0000,0.0183
0.0000,0.0159
0.0000,0.0181
0.0000,0.0106
0.0000,0.0105
0.0000,0.0107
0.0000,0.0212
0.0000,0.0251
0.0000,0.0147
0.0000,0.0138
0.0000,0.0114
0.0000,0.0176
0.0001,0.0297
0.0000,0.0132
0.0000,0.0131
0.0000,0.0132
0.0000,0.0121
0.0001,0.0147
0.0000,0.0204
0.0000,0.0100
0.0000,0.0215
0.0000,0.0132
